# Auxiliary finding vocabulary: structures and abnormalities the reports
# describe that the competition does NOT score. Same schema, same matcher
# and the same cues.csv as findings.csv — only the target list differs.
#
# These exist to be EXTRA TRAINING TARGETS on a shared trunk, discarded at
# inference. Nothing here is ever submitted or evaluated against gold.
#
# corpus=1 means the term was measured to occur in a report of that
# language in the training corpus (English terms: anywhere, because every
# language falls back to English).
finding,language,term,corpus
Enthesopathy,bg,илиотибиален,0
Enthesopathy,bg,ентезопатия,0
Enthesopathy,bs,iliotibijaln,1
Enthesopathy,bs,entezopatij,1
Enthesopathy,de,tractus iliotibialis,1
Enthesopathy,de,enthesiopathie,1
Enthesopathy,de,iliotibial,1
Enthesopathy,el,λαγονοκνημιαία ταινία,1
Enthesopathy,el,ενθεσοπάθ,0
Enthesopathy,en,enthesopathy,1
Enthesopathy,en,iliotibial,1
Enthesopathy,en,it band,1
Enthesopathy,es,entesopatía,1
Enthesopathy,es,banda iliotibial,1
Enthesopathy,es,cintilla iliotibial,0
Enthesopathy,fr,bandelette iliotibiale,1
Enthesopathy,fr,entésopathie,0
Enthesopathy,hr,iliotibijaln,1
Enthesopathy,hr,entezopatij,1
Enthesopathy,nl,iliotibiale,1
Enthesopathy,nl,enthesopathie,0
Enthesopathy,tr,entezopati,0
Enthesopathy,tr,iliotibial,1
Extrusion,bg,екструзия,1
Extrusion,bg,коренова руптура,0
Extrusion,bs,ekstruzij,1
Extrusion,bs,korijen meniska,1
Extrusion,de,extrusion,1
Extrusion,de,meniskusextrusion,0
Extrusion,de,wurzelriss,0
Extrusion,el,εξώθηση,0
Extrusion,el,ρίζα μηνίσκου,0
Extrusion,en,extrusion,1
Extrusion,en,extruded,1
Extrusion,en,root tear,1
Extrusion,en,meniscal root,1
Extrusion,es,extrusión,1
Extrusion,es,extrusion meniscal,0
Extrusion,es,raíz meniscal,1
Extrusion,fr,extrusion,1
Extrusion,fr,racine méniscale,0
Extrusion,hr,ekstruzij,1
Extrusion,hr,korijen meniska,1
Extrusion,nl,extrusie,1
Extrusion,nl,meniscusextrusie,0
Extrusion,tr,ekstrüzyon,1
Extrusion,tr,kök yırtığ,1
Ganglion,bg,ганглий,0
Ganglion,bg,менискова киста,0
Ganglion,bs,ganglijska cista,1
Ganglion,bs,meniskalna cista,0
Ganglion,de,ganglion,1
Ganglion,de,ganglionzyste,1
Ganglion,de,meniskuszyste,0
Ganglion,el,γάγγλιο,0
Ganglion,el,μηνισκική κύστ,0
Ganglion,en,ganglion,1
Ganglion,en,meniscal cyst,1
Ganglion,en,paralabral,1
Ganglion,en,parameniscal cyst,1
Ganglion,es,ganglión,1
Ganglion,es,quiste meniscal,0
Ganglion,es,quiste parameniscal,1
Ganglion,fr,ganglion,1
Ganglion,fr,kyste méniscal,0
Ganglion,hr,ganglijska cista,0
Ganglion,hr,meniskalna cista,0
Ganglion,nl,ganglioncyste,1
Ganglion,nl,meniscuscyste,0
Ganglion,tr,ganglion kist,1
Ganglion,tr,menisküs kisti,0
Ganglion,tr,gangliyon,1
Hoffa,bg,мастна възглавница,0
Hoffa,bg,хофа,1
Hoffa,bs,hoffino,1
Hoffa,bs,masno tijelo,0
Hoffa,de,hoffa,1
Hoffa,de,hoffa-fettkörper,1
Hoffa,de,fettkörper,1
Hoffa,el,λιπώδες σώμα,1
Hoffa,el,λιπώδους σώματος,1
Hoffa,en,hoffa,1
Hoffa,en,infrapatellar fat,1
Hoffa,en,fat pad,1
Hoffa,es,grasa de hoffa,1
Hoffa,es,almohadilla grasa,1
Hoffa,es,grasa infrarrotuliana,0
Hoffa,fr,graisse de hoffa,1
Hoffa,fr,hoffa,1
Hoffa,hr,hoffino,0
Hoffa,hr,masno tijelo,0
Hoffa,nl,vetlichaam,0
Hoffa,nl,hoffa,1
Hoffa,tr,yağ yastığ,1
Hoffa,tr,hoffa,1
LCL,bg,външна странична,0
LCL,bg,латерален колатерален,1
LCL,bs,vanjski kolateralni,0
LCL,bs,lateralni kolateralni,1
LCL,de,aussenband,0
LCL,de,außenband,1
LCL,de,laterales kollateralband,1
LCL,el,έξω πλάγιο,1
LCL,el,έξω πλαγίου,1
LCL,en,lateral collateral,1
LCL,en,fibular collateral,1
LCL,en,lcl,1
LCL,es,colateral externo,0
LCL,es,colateral lateral,1
LCL,es,lce,0
LCL,fr,collatéral latéral,1
LCL,fr,collateral lateral,0
LCL,hr,vanjski kolateralni,0
LCL,hr,lateralni kolateralni,1
LCL,nl,laterale collaterale,1
LCL,nl,buitenband,0
LCL,tr,dış yan bağ,1
LCL,tr,lateral kollateral,1
MuscleEdema,bg,мускулен оток,0
MuscleEdema,bg,мускулно разкъсване,0
MuscleEdema,bs,mišićna ruptura,0
MuscleEdema,bs,edem mišić,0
MuscleEdema,de,muskelfaserriss,0
MuscleEdema,de,muskelzerrung,0
MuscleEdema,de,muskelödem,1
MuscleEdema,el,μυϊκή θλάση,0
MuscleEdema,el,μυϊκό οίδημα,0
MuscleEdema,en,muscle strain,1
MuscleEdema,en,muscle tear,0
MuscleEdema,en,myotendinous,1
MuscleEdema,en,muscle edema,1
MuscleEdema,es,desgarro muscular,0
MuscleEdema,es,edema muscular,0
MuscleEdema,es,miotendinos,0
MuscleEdema,fr,lésion musculaire,0
MuscleEdema,fr,œdème musculaire,0
MuscleEdema,hr,mišićna ruptura,0
MuscleEdema,hr,edem mišić,0
MuscleEdema,nl,spierscheur,0
MuscleEdema,nl,spieroedeem,0
MuscleEdema,tr,kas yırtığ,0
MuscleEdema,tr,kas ödem,1
PCL,bg,задна кръстна,1
PCL,bg,задната кръстна,1
PCL,bs,zadnji ukršteni,0
PCL,bs,zadnja ukrštena,0
PCL,bs,stražnji ukriženi,0
PCL,de,hinteres kreuzband,1
PCL,de,hinteren kreuzband,1
PCL,de,hkb,1
PCL,el,οπίσθιο χιαστό,1
PCL,el,οπισθίου χιαστού,1
PCL,en,posterior cruciate,1
PCL,en,pcl,1
PCL,es,cruzado posterior,1
PCL,es,lcp,1
PCL,fr,croisé postérieur,1
PCL,fr,croise posterieur,0
PCL,hr,stražnja ukrižena,0
PCL,hr,stražnji ukriženi,1
PCL,hr,zadnji ukriženi,0
PCL,nl,achterste kruisband,1
PCL,tr,arka çapraz,1
PCL,tr,acb,0
PatellarTendon,bg,пателарно сухожилие,0
PatellarTendon,bg,тендинопатия,1
PatellarTendon,bg,сухожилие на квадрицепса,0
PatellarTendon,bs,patelarna tetiva,0
PatellarTendon,bs,tetiva kvadricepsa,1
PatellarTendon,bs,tendinopatij,1
PatellarTendon,de,patellarsehne,1
PatellarTendon,de,quadrizepssehne,1
PatellarTendon,de,tendinopathie,1
PatellarTendon,de,tendinose,0
PatellarTendon,el,επιγονατιδικό τένοντ,1
PatellarTendon,el,τενοντοπάθ,1
PatellarTendon,el,τετρακέφαλου τένοντ,0
PatellarTendon,en,patellar tendon,1
PatellarTendon,en,patellar tendin,1
PatellarTendon,en,quadriceps tendon,1
PatellarTendon,en,tendinopathy,1
PatellarTendon,en,tendinosis,1
PatellarTendon,en,tendinitis,1
PatellarTendon,es,tendón rotuliano,1
PatellarTendon,es,tendon rotuliano,0
PatellarTendon,es,tendinopatía,1
PatellarTendon,es,tendinopatia,0
PatellarTendon,es,tendinosis,1
PatellarTendon,es,tendón cuadricipital,1
PatellarTendon,fr,tendon rotulien,1
PatellarTendon,fr,tendon quadricipital,0
PatellarTendon,fr,tendinopathie,1
PatellarTendon,hr,patelarna tetiva,0
PatellarTendon,hr,tetiva kvadricepsa,1
PatellarTendon,hr,tendinopatij,1
PatellarTendon,nl,patellapees,1
PatellarTendon,nl,quadricepspees,1
PatellarTendon,nl,tendinopathie,0
PatellarTendon,tr,patellar tendon,1
PatellarTendon,tr,kuadriseps tendon,1
PatellarTendon,tr,tendinopati,0
PatellarTendon,tr,tendinit,0
PatellarTracking,bg,латерализация на пателата,0
PatellarTracking,bg,сублуксация на пателата,1
PatellarTracking,bs,lateralizacija patele,0
PatellarTracking,bs,subluksacija patele,1
PatellarTracking,de,patellalateralisation,0
PatellarTracking,de,patellatilt,0
PatellarTracking,de,trochleadysplasie,1
PatellarTracking,el,πλάγια ολίσθηση επιγονατίδας,0
PatellarTracking,el,δυσπλασία τροχιλίας,0
PatellarTracking,en,maltracking,1
PatellarTracking,en,patellar tilt,1
PatellarTracking,en,patellar subluxation,1
PatellarTracking,en,trochlear dysplasia,1
PatellarTracking,es,lateralización rotuliana,0
PatellarTracking,es,subluxación rotuliana,0
PatellarTracking,es,displasia troclear,1
PatellarTracking,fr,subluxation rotulienne,0
PatellarTracking,fr,dysplasie trochléenne,0
PatellarTracking,hr,lateralizacija patele,0
PatellarTracking,hr,subluksacija patele,1
PatellarTracking,nl,patella subluxatie,0
PatellarTracking,nl,trochleadysplasie,0
PatellarTracking,tr,patellar tilt,0
PatellarTracking,tr,patellar subluksasyon,0
PatellarTracking,tr,troklear displazi,1
Plica,bg,синовиална гънка,0
Plica,bs,plika,1
Plica,bs,sinovijalna plika,0
Plica,de,plica,1
Plica,el,υμενώδης πτυχή,0
Plica,el,αρθρική πτυχή,0
Plica,en,plica,1
Plica,en,plicae,1
Plica,es,plica sinovial,1
Plica,es,plica,1
Plica,fr,plica,0
Plica,hr,plika,1
Plica,hr,sinovijalna plika,0
Plica,nl,plica,1
Plica,tr,plika,1
