# Finding vocabulary, one term per row. Case-folded substring match on word
# boundaries. corpus=1 means the term was seen in the actual training reports.
#
# Review guide: a term here should name the STRUCTURE or the ABNORMALITY, not
# the severity. Severity and negation live in cues.csv. Terms that would match a
# healthy mention ("meniscus") are fine — the cue engine decides polarity.
finding,language,term,corpus
PF OA,es,rotuliana,1
PF OA,es,condropatía rotuliana,0
PF OA,tr,patellofemoral,1
PF OA,tr,kondromalazi,0
PF OA,de,retropatellar,1
PF OA,de,femoropatellar,1
PF OA,de,patellofemoral,0
PF OA,nl,patellofemoraal,0
PF OA,nl,retropatellair,0
PF OA,fr,fémoro-patellaire,0
PF OA,hr,patelofemoralni,0
PF OA,hr,hondromalacija patele,1
PF OA,el,επιγονατιδομηριαί,0
PF OA,bg,пателофеморал,0
Effusion,en,effusion,1
Effusion,en,joint fluid,0
Effusion,en,suprapatellar fluid,0
Effusion,es,derrame,1
Effusion,es,líquido articular,0
Effusion,tr,eklem sıvısı,1
Effusion,tr,efüzyon,0
Effusion,tr,sıvı artışı,0
Effusion,de,gelenkerguss,1
Effusion,de,erguss,1
Effusion,nl,hydrops,1
Effusion,nl,gewrichtsvocht,0
Effusion,fr,épanchement,0
Effusion,hr,izljev,0
Effusion,hr,izljeva,0
Effusion,el,συλλογή υγρού,1
Effusion,el,αρθρικού υγρού,1
Effusion,bg,ставен излив,1
Effusion,bg,излив,1
Synovitis,en,synovitis,1
Synovitis,en,synovial thickening,0
Synovitis,es,sinovitis,0
Synovitis,tr,sinovit,0
Synovitis,de,synovialitis,0
Synovitis,de,synovitis,0
Synovitis,nl,synovitis,0
Synovitis,fr,synovite,0
Synovitis,hr,sinovitis,0
Synovitis,el,υμενίτιδα,0
Synovitis,bg,синовит,0
Baker's,en,baker,1
Baker's,en,popliteal cyst,0
Baker's,es,quiste de baker,0
Baker's,es,quiste poplíteo,0
Baker's,tr,baker,0
Baker's,tr,popliteal kist,0
Baker's,de,bakerzyste,0
Baker's,de,baker-zyste,0
Baker's,de,poplitealzyste,0
Baker's,nl,bakercyste,0
Baker's,fr,kyste poplité,0
Baker's,hr,bakerova cista,0
Baker's,hr,poplitealna cista,0
Baker's,el,κύστη baker,0
Baker's,bg,киста на бейкър,0
Baker's,bg,бейкърова киста,0
Contusion,en,bone marrow edema,1
Contusion,en,bone marrow oedema,0
Contusion,en,bone bruise,0
Contusion,en,contusion,1
Contusion,es,edema óseo,1
Contusion,es,edema de médula ósea,0
Contusion,es,contusión,0
Contusion,tr,kemik iliği ödem,1
Contusion,tr,kontüzyon,0
Contusion,de,knochenmarködem,1
Contusion,de,knochenmarksödem,0
Contusion,de,bone bruise,0
Contusion,nl,botoedeem,1
Contusion,nl,beenmergoedeem,0
Contusion,fr,œdème osseux,0
Contusion,hr,edem koštane srži,0
Contusion,el,οίδημα μυελού,0
Contusion,el,οίδηµα,1
Contusion,bg,костен едем,0
Contusion,bg,едем,1
Fracture,en,fracture,1
Fracture,en,avulsion,0
Fracture,es,fractura,0
Fracture,es,avulsión,0
Fracture,tr,kırık,0
Fracture,tr,fraktür,0
Fracture,de,fraktur,0
Fracture,de,knochenbruch,0
Fracture,nl,fractuur,0
Fracture,fr,fracture,0
Fracture,hr,prijelom,0
Fracture,hr,fraktura,0
Fracture,el,κάταγμα,0
Fracture,bg,фрактура,0
Fracture,bg,счупване,0
# --- composite (proximity) terms for compartment osteoarthritis ---
# 'anchor~degeneration' fires when both appear within 45 characters.
Medial OA,en,medial compartment~osteophyte,0
Medial OA,en,medial compartment~chondropathy,0
Medial OA,en,medial compartment~chondromalacia,0
Medial OA,en,medial compartment~cartilage,0
Medial OA,en,medial compartment~degenerative,0
Medial OA,en,medial compartment~arthrosis,0
Medial OA,en,medial compartment~joint space narrowing,0
Medial OA,en,medial compartment~chondral,0
Medial OA,en,medial femorotibial~osteophyte,0
Medial OA,en,medial femorotibial~chondropathy,0
Medial OA,en,medial femorotibial~chondromalacia,0
Medial OA,en,medial femorotibial~cartilage,0
Medial OA,en,medial femorotibial~degenerative,0
Medial OA,en,medial femorotibial~arthrosis,0
Medial OA,en,medial femorotibial~joint space narrowing,0
Medial OA,en,medial femorotibial~chondral,0
Medial OA,en,medial femoral~osteophyte,0
Medial OA,en,medial femoral~chondropathy,0
Medial OA,en,medial femoral~chondromalacia,0
Medial OA,en,medial femoral~cartilage,0
Medial OA,en,medial femoral~degenerative,0
Medial OA,en,medial femoral~arthrosis,0
Medial OA,en,medial femoral~joint space narrowing,0
Medial OA,en,medial femoral~chondral,0
Medial OA,en,medial tibial~osteophyte,0
Medial OA,en,medial tibial~chondropathy,0
Medial OA,en,medial tibial~chondromalacia,0
Medial OA,en,medial tibial~cartilage,0
Medial OA,en,medial tibial~degenerative,0
Medial OA,en,medial tibial~arthrosis,0
Medial OA,en,medial tibial~joint space narrowing,0
Medial OA,en,medial tibial~chondral,0
Lateral OA,en,lateral compartment~osteophyte,0
Lateral OA,en,lateral compartment~chondropathy,0
Lateral OA,en,lateral compartment~chondromalacia,0
Lateral OA,en,lateral compartment~cartilage,0
Lateral OA,en,lateral compartment~degenerative,0
Lateral OA,en,lateral compartment~arthrosis,0
Lateral OA,en,lateral compartment~joint space narrowing,0
Lateral OA,en,lateral compartment~chondral,0
Lateral OA,en,lateral femorotibial~osteophyte,0
Lateral OA,en,lateral femorotibial~chondropathy,0
Lateral OA,en,lateral femorotibial~chondromalacia,0
Lateral OA,en,lateral femorotibial~cartilage,0
Lateral OA,en,lateral femorotibial~degenerative,0
Lateral OA,en,lateral femorotibial~arthrosis,0
Lateral OA,en,lateral femorotibial~joint space narrowing,0
Lateral OA,en,lateral femorotibial~chondral,0
Lateral OA,en,lateral femoral~osteophyte,0
Lateral OA,en,lateral femoral~chondropathy,0
Lateral OA,en,lateral femoral~chondromalacia,0
Lateral OA,en,lateral femoral~cartilage,0
Lateral OA,en,lateral femoral~degenerative,0
Lateral OA,en,lateral femoral~arthrosis,0
Lateral OA,en,lateral femoral~joint space narrowing,0
Lateral OA,en,lateral femoral~chondral,0
Lateral OA,en,lateral tibial~osteophyte,0
Lateral OA,en,lateral tibial~chondropathy,0
Lateral OA,en,lateral tibial~chondromalacia,0
Lateral OA,en,lateral tibial~cartilage,0
Lateral OA,en,lateral tibial~degenerative,0
Lateral OA,en,lateral tibial~arthrosis,0
Lateral OA,en,lateral tibial~joint space narrowing,0
Lateral OA,en,lateral tibial~chondral,0
Medial OA,es,compartimento medial~osteofito,0
Medial OA,es,compartimento medial~condropatía,0
Medial OA,es,compartimento medial~condropatia,0
Medial OA,es,compartimento medial~cartílago,0
Medial OA,es,compartimento medial~degenerativ,0
Medial OA,es,compartimento medial~artrosis,0
Medial OA,es,compartimento medial~condral,0
Medial OA,es,femorotibial medial~osteofito,0
Medial OA,es,femorotibial medial~condropatía,0
Medial OA,es,femorotibial medial~condropatia,0
Medial OA,es,femorotibial medial~cartílago,0
Medial OA,es,femorotibial medial~degenerativ,0
Medial OA,es,femorotibial medial~artrosis,0
Medial OA,es,femorotibial medial~condral,0
Medial OA,es,femorotibial interno~osteofito,0
Medial OA,es,femorotibial interno~condropatía,0
Medial OA,es,femorotibial interno~condropatia,0
Medial OA,es,femorotibial interno~cartílago,0
Medial OA,es,femorotibial interno~degenerativ,0
Medial OA,es,femorotibial interno~artrosis,0
Medial OA,es,femorotibial interno~condral,0
Medial OA,es,cóndilo femoral medial~osteofito,0
Medial OA,es,cóndilo femoral medial~condropatía,0
Medial OA,es,cóndilo femoral medial~condropatia,0
Medial OA,es,cóndilo femoral medial~cartílago,0
Medial OA,es,cóndilo femoral medial~degenerativ,0
Medial OA,es,cóndilo femoral medial~artrosis,0
Medial OA,es,cóndilo femoral medial~condral,0
Medial OA,es,cóndilo femoral interno~osteofito,0
Medial OA,es,cóndilo femoral interno~condropatía,0
Medial OA,es,cóndilo femoral interno~condropatia,0
Medial OA,es,cóndilo femoral interno~cartílago,0
Medial OA,es,cóndilo femoral interno~degenerativ,0
Medial OA,es,cóndilo femoral interno~artrosis,0
Medial OA,es,cóndilo femoral interno~condral,0
Lateral OA,es,compartimento lateral~osteofito,0
Lateral OA,es,compartimento lateral~condropatía,0
Lateral OA,es,compartimento lateral~condropatia,0
Lateral OA,es,compartimento lateral~cartílago,0
Lateral OA,es,compartimento lateral~degenerativ,0
Lateral OA,es,compartimento lateral~artrosis,0
Lateral OA,es,compartimento lateral~condral,0
Lateral OA,es,femorotibial lateral~osteofito,0
Lateral OA,es,femorotibial lateral~condropatía,0
Lateral OA,es,femorotibial lateral~condropatia,0
Lateral OA,es,femorotibial lateral~cartílago,0
Lateral OA,es,femorotibial lateral~degenerativ,0
Lateral OA,es,femorotibial lateral~artrosis,0
Lateral OA,es,femorotibial lateral~condral,0
Lateral OA,es,femorotibial externo~osteofito,0
Lateral OA,es,femorotibial externo~condropatía,0
Lateral OA,es,femorotibial externo~condropatia,0
Lateral OA,es,femorotibial externo~cartílago,0
Lateral OA,es,femorotibial externo~degenerativ,0
Lateral OA,es,femorotibial externo~artrosis,0
Lateral OA,es,femorotibial externo~condral,0
Lateral OA,es,cóndilo femoral lateral~osteofito,0
Lateral OA,es,cóndilo femoral lateral~condropatía,0
Lateral OA,es,cóndilo femoral lateral~condropatia,0
Lateral OA,es,cóndilo femoral lateral~cartílago,0
Lateral OA,es,cóndilo femoral lateral~degenerativ,0
Lateral OA,es,cóndilo femoral lateral~artrosis,0
Lateral OA,es,cóndilo femoral lateral~condral,0
Lateral OA,es,cóndilo femoral externo~osteofito,0
Lateral OA,es,cóndilo femoral externo~condropatía,0
Lateral OA,es,cóndilo femoral externo~condropatia,0
Lateral OA,es,cóndilo femoral externo~cartílago,0
Lateral OA,es,cóndilo femoral externo~degenerativ,0
Lateral OA,es,cóndilo femoral externo~artrosis,0
Lateral OA,es,cóndilo femoral externo~condral,0
Medial OA,tr,medial femorotibial~osteofit,0
Medial OA,tr,medial femorotibial~kondromalazi,0
Medial OA,tr,medial femorotibial~kıkırdak,0
Medial OA,tr,medial femorotibial~dejenera,0
Medial OA,tr,medial femorotibial~gonartroz,0
Medial OA,tr,medial femorotibial~kondral,0
Medial OA,tr,medial kompartman~osteofit,0
Medial OA,tr,medial kompartman~kondromalazi,0
Medial OA,tr,medial kompartman~kıkırdak,0
Medial OA,tr,medial kompartman~dejenera,0
Medial OA,tr,medial kompartman~gonartroz,0
Medial OA,tr,medial kompartman~kondral,0
Medial OA,tr,medial femoral kondil~osteofit,0
Medial OA,tr,medial femoral kondil~kondromalazi,0
Medial OA,tr,medial femoral kondil~kıkırdak,0
Medial OA,tr,medial femoral kondil~dejenera,0
Medial OA,tr,medial femoral kondil~gonartroz,0
Medial OA,tr,medial femoral kondil~kondral,0
Medial OA,tr,medial tibial~osteofit,0
Medial OA,tr,medial tibial~kondromalazi,0
Medial OA,tr,medial tibial~kıkırdak,0
Medial OA,tr,medial tibial~dejenera,0
Medial OA,tr,medial tibial~gonartroz,0
Medial OA,tr,medial tibial~kondral,0
Lateral OA,tr,lateral femorotibial~osteofit,0
Lateral OA,tr,lateral femorotibial~kondromalazi,0
Lateral OA,tr,lateral femorotibial~kıkırdak,0
Lateral OA,tr,lateral femorotibial~dejenera,0
Lateral OA,tr,lateral femorotibial~gonartroz,0
Lateral OA,tr,lateral femorotibial~kondral,0
Lateral OA,tr,lateral kompartman~osteofit,0
Lateral OA,tr,lateral kompartman~kondromalazi,0
Lateral OA,tr,lateral kompartman~kıkırdak,0
Lateral OA,tr,lateral kompartman~dejenera,0
Lateral OA,tr,lateral kompartman~gonartroz,0
Lateral OA,tr,lateral kompartman~kondral,0
Lateral OA,tr,lateral femoral kondil~osteofit,0
Lateral OA,tr,lateral femoral kondil~kondromalazi,0
Lateral OA,tr,lateral femoral kondil~kıkırdak,0
Lateral OA,tr,lateral femoral kondil~dejenera,0
Lateral OA,tr,lateral femoral kondil~gonartroz,0
Lateral OA,tr,lateral femoral kondil~kondral,0
Lateral OA,tr,lateral tibial~osteofit,0
Lateral OA,tr,lateral tibial~kondromalazi,0
Lateral OA,tr,lateral tibial~kıkırdak,0
Lateral OA,tr,lateral tibial~dejenera,0
Lateral OA,tr,lateral tibial~gonartroz,0
Lateral OA,tr,lateral tibial~kondral,0
Medial OA,de,medialen kompartiment~osteophyt,0
Medial OA,de,medialen kompartiment~chondropathie,0
Medial OA,de,medialen kompartiment~knorpel,0
Medial OA,de,medialen kompartiment~degenerativ,0
Medial OA,de,medialen kompartiment~arthrose,0
Medial OA,de,medialen kompartiment~chondral,0
Medial OA,de,mediales kompartiment~osteophyt,0
Medial OA,de,mediales kompartiment~chondropathie,0
Medial OA,de,mediales kompartiment~knorpel,0
Medial OA,de,mediales kompartiment~degenerativ,0
Medial OA,de,mediales kompartiment~arthrose,0
Medial OA,de,mediales kompartiment~chondral,0
Medial OA,de,medialen femorotibial~osteophyt,0
Medial OA,de,medialen femorotibial~chondropathie,0
Medial OA,de,medialen femorotibial~knorpel,0
Medial OA,de,medialen femorotibial~degenerativ,0
Medial OA,de,medialen femorotibial~arthrose,0
Medial OA,de,medialen femorotibial~chondral,0
Medial OA,de,medialen femurkondyl~osteophyt,0
Medial OA,de,medialen femurkondyl~chondropathie,0
Medial OA,de,medialen femurkondyl~knorpel,0
Medial OA,de,medialen femurkondyl~degenerativ,0
Medial OA,de,medialen femurkondyl~arthrose,0
Medial OA,de,medialen femurkondyl~chondral,0
Lateral OA,de,lateralen kompartiment~osteophyt,0
Lateral OA,de,lateralen kompartiment~chondropathie,0
Lateral OA,de,lateralen kompartiment~knorpel,0
Lateral OA,de,lateralen kompartiment~degenerativ,0
Lateral OA,de,lateralen kompartiment~arthrose,0
Lateral OA,de,lateralen kompartiment~chondral,0
Lateral OA,de,laterales kompartiment~osteophyt,0
Lateral OA,de,laterales kompartiment~chondropathie,0
Lateral OA,de,laterales kompartiment~knorpel,0
Lateral OA,de,laterales kompartiment~degenerativ,0
Lateral OA,de,laterales kompartiment~arthrose,0
Lateral OA,de,laterales kompartiment~chondral,0
Lateral OA,de,lateralen femorotibial~osteophyt,0
Lateral OA,de,lateralen femorotibial~chondropathie,0
Lateral OA,de,lateralen femorotibial~knorpel,0
Lateral OA,de,lateralen femorotibial~degenerativ,0
Lateral OA,de,lateralen femorotibial~arthrose,0
Lateral OA,de,lateralen femorotibial~chondral,0
Lateral OA,de,lateralen femurkondyl~osteophyt,0
Lateral OA,de,lateralen femurkondyl~chondropathie,0
Lateral OA,de,lateralen femurkondyl~knorpel,0
Lateral OA,de,lateralen femurkondyl~degenerativ,0
Lateral OA,de,lateralen femurkondyl~arthrose,0
Lateral OA,de,lateralen femurkondyl~chondral,0
Medial OA,nl,mediaal femorotibiaal~osteofyt,0
Medial OA,nl,mediaal femorotibiaal~kraakbeen,0
Medial OA,nl,mediaal femorotibiaal~chondropathie,0
Medial OA,nl,mediaal femorotibiaal~degeneratie,0
Medial OA,nl,mediaal femorotibiaal~artrose,0
Medial OA,nl,mediale femorotibiale~osteofyt,0
Medial OA,nl,mediale femorotibiale~kraakbeen,0
Medial OA,nl,mediale femorotibiale~chondropathie,0
Medial OA,nl,mediale femorotibiale~degeneratie,0
Medial OA,nl,mediale femorotibiale~artrose,0
Medial OA,nl,mediale femurcondyl~osteofyt,0
Medial OA,nl,mediale femurcondyl~kraakbeen,0
Medial OA,nl,mediale femurcondyl~chondropathie,0
Medial OA,nl,mediale femurcondyl~degeneratie,0
Medial OA,nl,mediale femurcondyl~artrose,0
Lateral OA,nl,lateraal femorotibiaal~osteofyt,0
Lateral OA,nl,lateraal femorotibiaal~kraakbeen,0
Lateral OA,nl,lateraal femorotibiaal~chondropathie,0
Lateral OA,nl,lateraal femorotibiaal~degeneratie,0
Lateral OA,nl,lateraal femorotibiaal~artrose,0
Lateral OA,nl,laterale femorotibiale~osteofyt,0
Lateral OA,nl,laterale femorotibiale~kraakbeen,0
Lateral OA,nl,laterale femorotibiale~chondropathie,0
Lateral OA,nl,laterale femorotibiale~degeneratie,0
Lateral OA,nl,laterale femorotibiale~artrose,0
Lateral OA,nl,laterale femurcondyl~osteofyt,0
Lateral OA,nl,laterale femurcondyl~kraakbeen,0
Lateral OA,nl,laterale femurcondyl~chondropathie,0
Lateral OA,nl,laterale femurcondyl~degeneratie,0
Lateral OA,nl,laterale femurcondyl~artrose,0
Medial OA,hr,medijalnom odjeljku~osteofit,0
Medial OA,hr,medijalnom odjeljku~hondromalacij,0
Medial OA,hr,medijalnom odjeljku~hrskavic,0
Medial OA,hr,medijalnom odjeljku~degenerativ,0
Medial OA,hr,medijalnom odjeljku~artroz,0
Medial OA,hr,medijalnog kondila~osteofit,0
Medial OA,hr,medijalnog kondila~hondromalacij,0
Medial OA,hr,medijalnog kondila~hrskavic,0
Medial OA,hr,medijalnog kondila~degenerativ,0
Medial OA,hr,medijalnog kondila~artroz,0
Medial OA,hr,medijalnog femura~osteofit,0
Medial OA,hr,medijalnog femura~hondromalacij,0
Medial OA,hr,medijalnog femura~hrskavic,0
Medial OA,hr,medijalnog femura~degenerativ,0
Medial OA,hr,medijalnog femura~artroz,0
Lateral OA,hr,lateralnom odjeljku~osteofit,0
Lateral OA,hr,lateralnom odjeljku~hondromalacij,0
Lateral OA,hr,lateralnom odjeljku~hrskavic,0
Lateral OA,hr,lateralnom odjeljku~degenerativ,0
Lateral OA,hr,lateralnom odjeljku~artroz,0
Lateral OA,hr,lateralnog kondila~osteofit,0
Lateral OA,hr,lateralnog kondila~hondromalacij,0
Lateral OA,hr,lateralnog kondila~hrskavic,0
Lateral OA,hr,lateralnog kondila~degenerativ,0
Lateral OA,hr,lateralnog kondila~artroz,0
Lateral OA,hr,lateralnog femura~osteofit,0
Lateral OA,hr,lateralnog femura~hondromalacij,0
Lateral OA,hr,lateralnog femura~hrskavic,0
Lateral OA,hr,lateralnog femura~degenerativ,0
Lateral OA,hr,lateralnog femura~artroz,0
Medial OA,bg,медиалния кондил~остеофит,0
Medial OA,bg,медиалния кондил~хрущял,0
Medial OA,bg,медиалния кондил~дегенерат,0
Medial OA,bg,медиалния кондил~артроз,0
Medial OA,bg,медиалния компартмент~остеофит,0
Medial OA,bg,медиалния компартмент~хрущял,0
Medial OA,bg,медиалния компартмент~дегенерат,0
Medial OA,bg,медиалния компартмент~артроз,0
Medial OA,bg,медиалния феморотибиал~остеофит,0
Medial OA,bg,медиалния феморотибиал~хрущял,0
Medial OA,bg,медиалния феморотибиал~дегенерат,0
Medial OA,bg,медиалния феморотибиал~артроз,0
Lateral OA,bg,латералния кондил~остеофит,0
Lateral OA,bg,латералния кондил~хрущял,0
Lateral OA,bg,латералния кондил~дегенерат,0
Lateral OA,bg,латералния кондил~артроз,0
Lateral OA,bg,латералния компартмент~остеофит,0
Lateral OA,bg,латералния компартмент~хрущял,0
Lateral OA,bg,латералния компартмент~дегенерат,0
Lateral OA,bg,латералния компартмент~артроз,0
Lateral OA,bg,латералния феморотибиал~остеофит,0
Lateral OA,bg,латералния феморотибиал~хрущял,0
Lateral OA,bg,латералния феморотибиал~дегенерат,0
Lateral OA,bg,латералния феморотибиал~артроз,0
Medial OA,el,έσω μηριαίου~όστεόφυ,0
Medial OA,el,έσω μηριαίου~οστεόφυ,0
Medial OA,el,έσω μηριαίου~χόνδρ,0
Medial OA,el,έσω μηριαίου~εκφυλιστ,0
Medial OA,el,έσω μηριαίου~αρθρίτ,0
Medial OA,el,έσω διαμερίσματος~όστεόφυ,0
Medial OA,el,έσω διαμερίσματος~οστεόφυ,0
Medial OA,el,έσω διαμερίσματος~χόνδρ,0
Medial OA,el,έσω διαμερίσματος~εκφυλιστ,0
Medial OA,el,έσω διαμερίσματος~αρθρίτ,0
Lateral OA,el,έξω μηριαίου~όστεόφυ,0
Lateral OA,el,έξω μηριαίου~οστεόφυ,0
Lateral OA,el,έξω μηριαίου~χόνδρ,0
Lateral OA,el,έξω μηριαίου~εκφυλιστ,0
Lateral OA,el,έξω μηριαίου~αρθρίτ,0
Lateral OA,el,έξω διαμερίσματος~όστεόφυ,0
Lateral OA,el,έξω διαμερίσματος~οστεόφυ,0
Lateral OA,el,έξω διαμερίσματος~χόνδρ,0
Lateral OA,el,έξω διαμερίσματος~εκφυλιστ,0
Lateral OA,el,έξω διαμερίσματος~αρθρίτ,0
PF OA,en,patellofemoral~osteophyte,0
PF OA,en,patellofemoral~chondropathy,0
PF OA,en,patellofemoral~chondromalacia,0
PF OA,en,patellofemoral~cartilage,0
PF OA,en,patellofemoral~degenerative,0
PF OA,en,patellofemoral~arthrosis,0
PF OA,en,patellofemoral~joint space narrowing,0
PF OA,en,patellofemoral~chondral,0
PF OA,en,retropatellar~osteophyte,0
PF OA,en,retropatellar~chondropathy,0
PF OA,en,retropatellar~chondromalacia,0
PF OA,en,retropatellar~cartilage,0
PF OA,en,retropatellar~degenerative,0
PF OA,en,retropatellar~arthrosis,0
PF OA,en,retropatellar~joint space narrowing,0
PF OA,en,retropatellar~chondral,0
PF OA,en,patellar~osteophyte,0
PF OA,en,patellar~chondropathy,0
PF OA,en,patellar~chondromalacia,0
PF OA,en,patellar~cartilage,0
PF OA,en,patellar~degenerative,0
PF OA,en,patellar~arthrosis,0
PF OA,en,patellar~joint space narrowing,0
PF OA,en,patellar~chondral,0
PF OA,en,trochlea~osteophyte,0
PF OA,en,trochlea~chondropathy,0
PF OA,en,trochlea~chondromalacia,0
PF OA,en,trochlea~cartilage,0
PF OA,en,trochlea~degenerative,0
PF OA,en,trochlea~arthrosis,0
PF OA,en,trochlea~joint space narrowing,0
PF OA,en,trochlea~chondral,0
PF OA,es,patelofemoral~osteofito,0
PF OA,es,patelofemoral~condropatía,0
PF OA,es,patelofemoral~condropatia,0
PF OA,es,patelofemoral~cartílago,0
PF OA,es,patelofemoral~degenerativ,0
PF OA,es,patelofemoral~artrosis,0
PF OA,es,patelofemoral~condral,0
PF OA,es,femoropatelar~osteofito,0
PF OA,es,femoropatelar~condropatía,0
PF OA,es,femoropatelar~condropatia,0
PF OA,es,femoropatelar~cartílago,0
PF OA,es,femoropatelar~degenerativ,0
PF OA,es,femoropatelar~artrosis,0
PF OA,es,femoropatelar~condral,0
PF OA,es,rotuliana~osteofito,0
PF OA,es,rotuliana~condropatía,0
PF OA,es,rotuliana~condropatia,0
PF OA,es,rotuliana~cartílago,0
PF OA,es,rotuliana~degenerativ,0
PF OA,es,rotuliana~artrosis,0
PF OA,es,rotuliana~condral,0
PF OA,es,rotuliano~osteofito,0
PF OA,es,rotuliano~condropatía,0
PF OA,es,rotuliano~condropatia,0
PF OA,es,rotuliano~cartílago,0
PF OA,es,rotuliano~degenerativ,0
PF OA,es,rotuliano~artrosis,0
PF OA,es,rotuliano~condral,0
PF OA,es,tróclea~osteofito,0
PF OA,es,tróclea~condropatía,0
PF OA,es,tróclea~condropatia,0
PF OA,es,tróclea~cartílago,0
PF OA,es,tróclea~degenerativ,0
PF OA,es,tróclea~artrosis,0
PF OA,es,tróclea~condral,0
PF OA,tr,patellofemoral~osteofit,0
PF OA,tr,patellofemoral~kondromalazi,0
PF OA,tr,patellofemoral~kıkırdak,0
PF OA,tr,patellofemoral~dejenera,0
PF OA,tr,patellofemoral~gonartroz,0
PF OA,tr,patellofemoral~kondral,0
PF OA,tr,patellar~osteofit,0
PF OA,tr,patellar~kondromalazi,0
PF OA,tr,patellar~kıkırdak,0
PF OA,tr,patellar~dejenera,0
PF OA,tr,patellar~gonartroz,0
PF OA,tr,patellar~kondral,0
PF OA,tr,troklea~osteofit,0
PF OA,tr,troklea~kondromalazi,0
PF OA,tr,troklea~kıkırdak,0
